nSites,nVisits,rho,bag.frac,shrinkage,depth
100,3,0,0.6279,0.2399,2
100,10,0,0.5107,0.3629,2
1000,3,0,0.8759,0.1407,4
1000,10,0,0.4817,0.123,6
100,3,1,0.1435,0.944,5
100,10,1,0.6444,0.332,9
1000,3,1,0.7826,0.5149,2
1000,10,1,0.7499,0.404,3
